player_name,team_name,Total_Goals,SixYardBox_Goals,PenaltyArea_Goals,OutOfBox_Goals
Salvatore Sirigu,Fiorentina,0,0,0,0
Victor Osimhen,Napoli,0.8,0.3,0.5,0
Khvicha Kvaratskhelia,Napoli,0.4,0,0.3,0
Francesco Bardi,Bologna,0,0,0,0
Sergej Milinkovic-Savic,Lazio,0.2,0.1,0.2,0
Paulo Dybala,Roma,0.5,0,0.3,0.1
Rafael Leão,AC Milan,0.4,0.1,0.3,0.1
Lautaro Martínez,Inter,0.6,0.1,0.4,0.1
Mattia Zaccagni,Lazio,0.3,0.1,0.2,0
Domenico Berardi,Sassuolo,0.5,0,0.4,0
Armand Laurienté,Sassuolo,0.3,0,0.2,0
Adrien Rabiot,Juventus,0.3,0.2,0.1,0
Teun Koopmeiners,Atalanta,0.3,0.1,0.1,0.1
Felipe Anderson,Lazio,0.2,0,0.2,0
Lorenzo Pellegrini,Roma,0.1,0,0.1,0
Mário Rui,Napoli,0,0,0,0
Lucas Martínez,Fiorentina,0,0,0,0
Hakan Çalhanoglu,Inter,0.1,0,0.1,0
Kim Min-Jae,Napoli,0.1,0,0,0
Gerard Deulofeu,Udinese,0.1,0,0.1,0.1
Giovanni Di Lorenzo,Napoli,0.1,0,0.1,0
Danilo,Juventus,0.1,0,0,0
Frank Anguissa,Napoli,0.1,0,0.1,0
Simone Perilli,Verona,0,0,0,0
Carlos Augusto,Monza,0.2,0,0.1,0
Luis Alberto,Lazio,0.2,0,0.1,0.1
Stefan Posch,Bologna,0.2,0.1,0.1,0
Romelu Lukaku,Inter,0.4,0.1,0.2,0.1
Ismaël Bennacer,AC Milan,0.1,0,0.1,0
Martin Turk,Sampdoria,0,0,0,0
Nicolò Barella,Inter,0.2,0,0.1,0
Armando Izzo,Monza,0,0,0,0
Piotr Zielinski,Napoli,0.1,0,0.1,0
Fabiano Parisi,Empoli,0.1,0,0,0
Cristiano Biraghi,Fiorentina,0.1,0,0,0.1
Bremer,Juventus,0.1,0,0.1,0
Nicolás Domínguez,Bologna,0.1,0,0.1,0
Chris Smalling,Roma,0.1,0,0.1,0
Pierluigi Gollini,Fiorentina,0,0,0,0
Sandro Tonali,AC Milan,0.1,0,0.1,0
Ademola Lookman,Atalanta,0.4,0.1,0.3,0
Ivan Provedel,Lazio,0,0,0,0
Fikayo Tomori,AC Milan,0,0,0,0
Juan Cuadrado,Juventus,0,0,0,0
Olivier Giroud,AC Milan,0.4,0.1,0.3,0
Manuel Locatelli,Juventus,0,0,0,0
Boulaye Dia,Salernitana,0.5,0.1,0.3,0.1
Andrei Radu,Cremonese,0,0,0,0
Federico Dimarco,Inter,0.1,0,0.1,0
Stanislav Lobotka,Napoli,0,0,0,0
Pierluigi Gollini,Napoli,0,0,0,0
Théo Hernández,AC Milan,0.1,0,0.1,0
Ibañez,Roma,0.1,0,0.1,0
Amir Rrahmani,Napoli,0.1,0,0.1,0
Destiny Udogie,Udinese,0.1,0.1,0,0
Stefan de Vrij,Inter,0,0,0,0
Ciro Immobile,Lazio,0.4,0.1,0.3,0
Matteo Pessina,Monza,0.1,0,0.1,0
Jaka Bijol,Udinese,0.1,0,0.1,0
Alessio Romagnoli,Lazio,0.1,0,0,0
Ivan Ilic,Torino,0.1,0,0.1,0.1
Mattia Perin,Juventus,0,0,0,0
Guglielmo Vicario,Empoli,0,0,0,0
Luigi Sepe,Salernitana,0,0,0,0
Ángel Di María,Juventus,0.2,0,0.1,0
Junior Messias,AC Milan,0.2,0,0.2,0
Rafael Tolói,Atalanta,0.1,0,0,0
Morten Hjulmand,Lecce,0,0,0,0
Antonio Sanabria,Torino,0.4,0.1,0.2,0
Rade Krunic,AC Milan,0,0,0,0
Bryan Cristante,Roma,0,0,0,0
Ardian Ismajli,Empoli,0,0,0,0
Leo Østigård,Napoli,0,0,0,0
Giorgos Kyriakopoulos,Sassuolo,0.1,0,0.1,0
Guillermo Ochoa,Salernitana,0,0,0,0
Davide Zappacosta,Atalanta,0.2,0,0.1,0.1
Davide Frattesi,Sassuolo,0.2,0,0.2,0
Lukasz Skorupski,Bologna,0,0,0,0
Brahim Díaz,AC Milan,0.2,0,0.2,0
Christian Kouamé,Fiorentina,0.1,0,0.1,0
Francesco Acerbi,Inter,0,0,0,0
Nicolás González,Fiorentina,0.3,0.1,0.1,0
Stephan El Shaarawy,Roma,0.2,0.1,0.1,0
Michele Di Gregorio,Monza,0,0,0,0
Jérémie Boga,Atalanta,0.1,0,0,0
Marcelo Brozovic,Inter,0.1,0,0,0
Nicolò Rovella,Monza,0,0,0,0
Emil Audero,Sampdoria,0,0,0,0
Filip Kostic,Juventus,0.1,0,0.1,0
