player_name,team_name,Yellow,Red
Salvatore Sirigu,Fiorentina,0,0
Victor Osimhen,Napoli,0.1,0
Khvicha Kvaratskhelia,Napoli,0,0
Francesco Bardi,Bologna,0,0
Sergej Milinkovic-Savic,Lazio,0.3,0
Paulo Dybala,Roma,0.2,0
Rafael Leão,AC Milan,0.1,0
Lautaro Martínez,Inter,0.1,0
Mattia Zaccagni,Lazio,0.3,0
Domenico Berardi,Sassuolo,0.3,0
Armand Laurienté,Sassuolo,0.3,0
Adrien Rabiot,Juventus,0.3,0
Teun Koopmeiners,Atalanta,0.2,0
Felipe Anderson,Lazio,0.1,0
Lorenzo Pellegrini,Roma,0.2,0
Mário Rui,Napoli,0.1,0
Lucas Martínez,Fiorentina,0.2,0
Hakan Çalhanoglu,Inter,0.1,0
Kim Min-Jae,Napoli,0.1,0
Gerard Deulofeu,Udinese,0.1,0
Giovanni Di Lorenzo,Napoli,0.1,0
Danilo,Juventus,0.1,0
Frank Anguissa,Napoli,0.1,0
Simone Perilli,Verona,0,0
Carlos Augusto,Monza,0.1,0
Luis Alberto,Lazio,0.1,0
Stefan Posch,Bologna,0.2,0
Romelu Lukaku,Inter,0,0
Ismaël Bennacer,AC Milan,0.2,0
Martin Turk,Sampdoria,0,0
Nicolò Barella,Inter,0.2,0
Armando Izzo,Monza,0.3,0
Piotr Zielinski,Napoli,0.1,0
Fabiano Parisi,Empoli,0.3,0
Cristiano Biraghi,Fiorentina,0,0
Bremer,Juventus,0.2,0
Nicolás Domínguez,Bologna,0.3,0
Chris Smalling,Roma,0.2,0
Pierluigi Gollini,Fiorentina,0,0
Sandro Tonali,AC Milan,0.2,0
Ademola Lookman,Atalanta,0.1,0
Ivan Provedel,Lazio,0,0
Fikayo Tomori,AC Milan,0.2,0
Juan Cuadrado,Juventus,0.2,0
Olivier Giroud,AC Milan,0.2,0
Manuel Locatelli,Juventus,0.3,0
Boulaye Dia,Salernitana,0.1,0
Andrei Radu,Cremonese,0,0
Federico Dimarco,Inter,0,0
Stanislav Lobotka,Napoli,0.1,0
Pierluigi Gollini,Napoli,0,0
Théo Hernández,AC Milan,0.2,0
Ibañez,Roma,0.3,0
Amir Rrahmani,Napoli,0.1,0
Destiny Udogie,Udinese,0.2,0
Stefan de Vrij,Inter,0.1,0
Ciro Immobile,Lazio,0.1,0
Matteo Pessina,Monza,0.2,0
Jaka Bijol,Udinese,0.3,0
Alessio Romagnoli,Lazio,0.2,0
Ivan Ilic,Torino,0.2,0
Mattia Perin,Juventus,0,0
Guglielmo Vicario,Empoli,0.1,0
Luigi Sepe,Salernitana,0.2,0
Ángel Di María,Juventus,0,0
Junior Messias,AC Milan,0.1,0
Rafael Tolói,Atalanta,0.3,0
Morten Hjulmand,Lecce,0.3,0
Antonio Sanabria,Torino,0.1,0
Rade Krunic,AC Milan,0.3,0
Bryan Cristante,Roma,0.2,0
Ardian Ismajli,Empoli,0.1,0
Leo Østigård,Napoli,0.1,0
Giorgos Kyriakopoulos,Sassuolo,0.3,0
Guillermo Ochoa,Salernitana,0.1,0
Davide Zappacosta,Atalanta,0.2,0
Davide Frattesi,Sassuolo,0.1,0
Lukasz Skorupski,Bologna,0.1,0
Brahim Díaz,AC Milan,0.1,0
Christian Kouamé,Fiorentina,0.2,0
Francesco Acerbi,Inter,0.1,0
Nicolás González,Fiorentina,0.1,0
Stephan El Shaarawy,Roma,0.1,0
Michele Di Gregorio,Monza,0,0
Jérémie Boga,Atalanta,0,0
Marcelo Brozovic,Inter,0.3,0
Nicolò Rovella,Monza,0.2,0
Emil Audero,Sampdoria,0,0
Filip Kostic,Juventus,0.1,0
Marten de Roon,Atalanta,0.2,0
Nikola Milenkovic,Fiorentina,0.1,0
Davide Calabria,AC Milan,0.2,0
Roberto Pereyra,Udinese,0.2,0
Wojciech Szczesny,Juventus,0,0
Hirving Lozano,Napoli,0.1,0
Riccardo Orsolini,Bologna,0.2,0.1
Alessandro Buongiorno,Torino,0.2,0
Juan Jesus,Napoli,0.1,0
Gabriel Strefezza,Lecce,0.1,0
Malick Thiaw,AC Milan,0.3,0
Edin Dzeko,Inter,0.1,0
Ivan Ilic,Verona,0.1,0
Dusan Vlahovic,Juventus,0,0
Tammy Abraham,Roma,0.1,0
Rodrigo Becão,Udinese,0.4,0
Razvan Marin,Empoli,0.2,0
Marco Carnesecchi,Cremonese,0,0
Patrick Ciurria,Monza,0.1,0
Pasquale Mazzocchi,Salernitana,0.1,0
Nikola Vlasic,Torino,0,0
Patric,Lazio,0.1,0
Milan Djuric,Verona,0.1,0
Lewis Ferguson,Bologna,0.1,0
Federico Gatti,Juventus,0.2,0
Michele Cerofolini,Fiorentina,0,0
André Onana,Inter,0,0
Lassana Coulibaly,Salernitana,0.3,0
Federico Baschirotto,Lecce,0.2,0
Rolando Mandragora,Fiorentina,0.3,0
Berat Djimsiti,Atalanta,0.1,0
Norbert Gyömbér,Salernitana,0.2,0
Éderson,Atalanta,0.1,0
Alex Sandro,Juventus,0.2,0
Lazar Samardzic,Udinese,0,0
Marko Arnautovic,Bologna,0.2,0
Jerdy Schouten,Bologna,0.1,0
Nicolò Casale,Lazio,0.2,0
Giacomo Bonaventura,Fiorentina,0.1,0
Alex Meret,Napoli,0,0
Denzel Dumfries,Inter,0.1,0
Arkadiusz Milik,Juventus,0,0
Henrikh Mkhitaryan,Inter,0.1,0
Daniele Rugani,Juventus,0,0
Alessandro Bastoni,Inter,0.1,0
Adam Marusic,Lazio,0.2,0
Samir Handanovic,Inter,0,0
Antonio Candreva,Salernitana,0,0
Ola Aina,Torino,0.3,0
Alessandro Tuia,Lecce,0.1,0
Perr Schuurs,Torino,0.2,0
Andrea Ranocchia,Monza,0,0
Bram Nuytinck,Sampdoria,0.2,0
Rasmus Højlund,Atalanta,0,0
Hans Hateboer,Atalanta,0.4,0
Gianluca Mancini,Roma,0.2,0
Darko Lazovic,Verona,0,0
Sandi Lovric,Udinese,0.1,0
Mathías Olivera,Napoli,0.1,0
Beto,Udinese,0.1,0
Johan Vásquez,Cremonese,0.3,0
Koray Günter,Verona,0.2,0
Walace,Udinese,0.2,0
Nehuén Pérez,Udinese,0.2,0
Simone Bastoni,Spezia,0.4,0
Leonardo Sernicola,Cremonese,0.3,0
